"campaignid","sample","family","genus","species","length","number","range"
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Lethrinidae","Lethrinus","nebulosus",528.89089,1,1316.18143
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Lethrinidae","Lethrinus","nebulosus",626.32466,1,1542.32903
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","Labridae","Coris","auricularis",272.13944,1,1149.6331
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Mullidae","Parupeneus","spilurus",210.66674,1,1571.00088
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Nemipteridae","Pentapodus","nagasakiensis",180.31207,1,609.18506
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Mullidae","Parupeneus","spilurus",180.39205,1,1738.4247
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",86.31514,1,1367.04958
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",63.57097,1,1506.88432
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",90.64128,1,1366.91062
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",120.86375,1,912.26499
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",132.37399,1,1204.92518
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",120.68187,1,816.46967
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",134.40825,1,1310.74223
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",117.55585,1,1149.16167
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",137.90114,1,1058.21435
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.97672,1,1157.63418
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",50.987,1,1272.6472
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.47003,1,1164.55152
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",70.50036,1,940.16183
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",61.5167,1,1414.88966
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",57.68994,1,1265.69814
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",51.73561,1,1161.73679
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",12.09296,1,1610.84154
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",47.33108,1,1065.69333
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",55.15953,1,1011.19899
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",45.98654,1,1784.6914
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Bodianus","solatus",343.7005,1,2332.75419
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Carcharhinidae","Carcharhinus","plumbeus",1185.30176,1,1290.1122
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",520.31555,1,1351.24743
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",613.54899,1,1305.19877
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",503.39618,1,1392.9713
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",546.12797,1,1482.27959
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",585.99331,1,1368.12918
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",447.70679,1,1312.4569
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",429.48654,1,1176.85023
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",411.48109,1,1377.6808
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",637.65007,1,2321.35858
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",451.11874,1,992.8618
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",393.73422,1,3424.43424
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",473.84596,1,1419.59079
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",387.79128,1,2533.58083
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",221.96918,1,6643.7813
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",230.81397,1,6301.58024
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Mullidae","Parupeneus","spilurus",85.71134,1,1915.98746
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Haemulidae","Diagramma","pictum labiosum",727.99501,1,4278.97071
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",50.59251,1,1097.34106
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",48.2181,1,1046.34244
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",58.30738,1,1376.89417
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",42.54885,1,1614.40117
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",41.27673,1,2078.22042
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",66.67361,1,1679.06407
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",62.93063,1,1711.57876
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",47.2404,1,1845.42641
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.18508,1,2037.03219
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.97898,1,2271.73432
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",49.24763,1,1775.94453
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",86.24174,1,1825.62979
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",55.93769,1,2293.0785
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",67.15232,1,1981.64694
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",56.73344,1,2086.96697
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",865.20955,1,1967.36931
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",907.23737,1,1850.48418
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",666.33792,1,5872.36234
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",497.94464,1,1405.99177
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",509.36811,1,1326.03032
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",739.52625,1,7323.22765
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",511.20783,1,1536.83765
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",428.90428,1,2198.76608
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",161.37259,1,1187.77933
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.88549,1,1270.7776
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",94.68516,1,1548.67456
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.01087,1,1303.12786
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",209.16262,1,2118.13975
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",112.6721,1,1023.2477
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",78.86222,1,1247.19734
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",173.84971,1,1554.16783
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",162.34033,1,1500.37954
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",70.16649,1,1085.97077
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",179.86375,1,1899.0259
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.74392,1,1518.95877
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",54.53154,1,1064.11011
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.886,1,1612.56533
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.08056,1,1295.11968
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",107.81384,1,1495.32927
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",74.89248,1,1151.70983
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",77.54247,1,941.35526
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",106.40847,1,1643.62549
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",73.28052,1,1302.48455
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",150.6047,1,971.07556
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",60.00018,1,1329.76068
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",131.57077,1,1062.21714
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",154.02483,1,1581.49566
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",147.19866,1,2174.52951
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.55414,1,1151.73216
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",85.4438,1,1287.33062
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",200.55764,1,933.61902
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",244.69768,1,949.58505
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.63709,1,1035.7416
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",188.60431,1,1155.74054
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.49647,1,1207.89624
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Choerodon","rubescens",524.64544,1,3609.79469
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Suezichthys","cyanolaemus",56.65307,1,1159.49761
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Sparidae","Chrysophrys","auratus",411.14198,1,1697.59707
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Sparidae","Chrysophrys","auratus",392.79292,1,1064.10597
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",453.18111,1,2398.85343
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",549.72377,1,4343.10518
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",327.29853,1,2709.08874
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",496.62623,1,3559.73136
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",512.45867,1,4819.84516
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",529.88138,1,4533.99517
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",607.13248,1,6799.00834
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Carangoides","fulvoguttatus",671.26179,1,1416.762
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",499.6861,1,5038.64278
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",529.21933,1,2527.36855
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",373.84421,1,1368.27609
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",526.34461,1,875.47205
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",360.65307,1,1101.55707
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",311.13914,1,1354.95215
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",322.76686,1,878.35274
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",368.73025,1,2436.81599
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",501.68234,1,1467.64476
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",303.77395,1,1197.58515
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",405.6315,1,1272.11308
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",378.49834,1,1340.76949
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",284.14,1,1174.88553
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",380.47538,1,1436.4294
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",725.27485,1,1097.08807
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",656.57803,1,1803.38229
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",663.63219,1,1419.62709
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Choerodon","rubescens",384.58469,1,2081.1137
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Carangidae","Seriola","hippos",937.32267,1,2216.02144
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","Triakidae","Mustelus","spp",707.39895,1,1350.8778
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","Tetraodontidae","Lagocephalus","sceleratus",413.97498,1,2654.94632
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Serranidae","Epinephelus","rivulatus",265.70951,1,1664.5147
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","miniatus",413.27859,1,1240.99286
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","nebulosus",631.18795,1,999.89609
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","nebulosus",571.17483,1,1196.93882
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Labridae","Choerodon","rubescens",418.81086,1,2404.82983
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Carangidae","Seriola","hippos",639.00148,1,2201.62386
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",439.53165,1,816.18901
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",348.41815,1,1792.18263
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",472.38178,1,1496.64554
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",488.43062,1,1013.68096
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",357.45173,1,1557.2011
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",327.8511,1,1305.94022
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",320.68717,1,1626.48087
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",394.84071,1,1458.59866
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Nemipteridae","Pentapodus","spp",68.48464,1,910.24489
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Pinguipedidae","Parapercis","nebulosa",90.07812,1,2018.68572
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Serranidae","Epinephelus","rivulatus",267.81472,1,1746.64876
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Nemipteridae","Pentapodus","nagasakiensis",156.96267,1,1169.5637
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",182.06122,1,1681.12519
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",134.61961,1,1813.82164
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",187.70427,1,1790.11598
