"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.10","11","L027 (10).MP4","9824","R028 (10).MP4","11530","1","17.25474",585.30928,"3.66792","3.60871","1619.39395","16.27630","31.03778","23.80874","-414.95871","183.85988","-1554.49078","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0787","113.3764","20210512","11:07","NPZ6","No-take","npz6.10","112","Molly","Yes","Yes"
"npz6.10","12","L027 (11).MP4","56309","R028 (11).MP4","58016","1","52.71989",424.6619,"6.00635","15.06026","2695.93282","17.70381","2.62286","5.17204","-808.48690","135.86493","-2568.25689","Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0787","113.3764","20210512","11:07","NPZ6","No-take","npz6.10","112","Molly","Yes","Yes"
"npz6.10","13","L027 (11).MP4","56345","R028 (11).MP4","58052","1","52.72990",591.70621,"27.87015","17.60424","3868.42491","19.68766","45.79202","2.80937","-1303.00091","-25.14520","-3642.28879","Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0787","113.3764","20210512","11:07","NPZ6","No-take","npz6.10","112","Molly","Yes","Yes"
"npz6.13","2","L039 (10).MP4","17974","R040 (10).MP4","19675","1","13.51350",66.67543,"1.51827","3.63134","1307.06397","19.57533","6.99563","9.70148","361.76069","-246.79707","-1231.51802","Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","3","L039 (11).MP4","12049","R040 (11).MP4","13750","1","34.40576",46.971,"1.64012","2.38073","1031.85512","7.74644","35.39343","28.18229","17.52588","-137.97442","-1022.43869","Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","5","L039 (11).MP4","29116","R040 (11).MP4","30817","1","39.15133",62.00127,"6.66845","3.19830","2229.12660","30.80486","39.22155","20.34237","-1139.90548","-61.63805","-1914.63355","Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","6","L039 (11).MP4","57873","R040 (11).MP4","59574","1","47.14738",544.82221,"2.46962","4.09571","1240.31316","13.56502","34.05332","16.26686","288.02126","40.92161","-1205.71386","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","7","L039 (11).MP4","58037","R040 (11).MP4","59738","1","47.19298",478.18797,"3.13445","5.10107","1802.04670","12.83615","14.46582","2.75751","392.93531","-76.69110","-1757.01241","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","8","L039 (11).MP4","58058","R040 (11).MP4","59759","1","47.19882",426.01511,"6.82824","3.67404","2235.21474","24.45578","32.61665","18.03454","-862.94073","334.09824","-2034.67358","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","9","L039 (11).MP4","58141","R040 (11).MP4","59842","1","47.22190",441.41138,"2.39938","4.35553","1830.18918","11.71882","3.24178","7.71058","362.76995","-81.11347","-1792.04102","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.14","2","L029 (03).MP4","9740","R030 (03).MP4","8892","1","5.96513",85.8974,"1.53966","4.99034","1020.01063","21.93154","27.46242","3.91311","-346.16192","-159.09735","-946.19324","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","3","L029 (03).MP4","15315","R030 (03).MP4","14467","1","7.51529",292.326,"10.82483","9.84608","2411.92921","28.23657","55.70429","1.00855","992.58810","562.95089","-2124.91356","Scaridae","Scarus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","4","L029 (03).MP4","16060","R030 (03).MP4","15212","1","7.72244",60.30365,"5.04521","11.53092","1966.43571","20.74475","22.58114","2.22925","688.19804","107.36215","-1838.94704","Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","6","L029 (03).MP4","16100","R030 (03).MP4","15252","1","7.73356",78.48391,"6.55217","9.11415","2457.94276","21.29629","13.85120","9.17612","880.01037","149.99806","-2290.10151","Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","7","L029 (03).MP4","18930","R030 (03).MP4","18082","1","8.52046",481.74457,"4.89071","7.18869","2221.94949","18.21962","17.41276","3.19862","-462.70423","518.20251","-2110.55218","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","8","L029 (03).MP4","18930","R030 (03).MP4","18082","1","8.52046",385.92729,"8.89946","8.39250","2236.86838","26.94659","48.30232","2.34773","-959.16810","327.87295","-1994.01004","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","9","L029 (03).MP4","19001","R030 (03).MP4","18153","1","8.54020",322.35062,"4.23105","2.40542","1595.86071","25.44222","40.49465","11.82140","-679.26988","92.82457","-1441.09245","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","10","L029 (03).MP4","19130","R030 (03).MP4","18282","1","8.57607",395.60811,"1.08710","5.92740","1243.95501","5.21655","4.86903","34.98973","112.27459","13.64543","-1238.80276","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","11","L029 (03).MP4","20077","R030 (03).MP4","19229","1","8.83939",523.25876,"3.50314","5.35473","1279.71016","17.87670","47.44540","4.44467","384.04274","82.63319","-1217.92488","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","12","L029 (03).MP4","40636","R030 (03).MP4","39788","1","14.55593",425.19382,"3.54244","9.38287","1719.36352","23.81705","25.29939","30.61050","680.69110","136.83848","-1572.94175","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","13","L029 (03).MP4","40775","R030 (03).MP4","39927","1","14.59458",270.85874,"2.85763","8.39504","2035.52127","18.06117","1.27271","48.68275","453.10814","439.26239","-1935.22309","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","14","L029 (03).MP4","42258","R030 (03).MP4","41410","1","15.00694",542.53282,"4.33327","13.18675","3130.68968","20.54905","2.40679","0.11334","-377.39320","1032.06422","-2931.49035","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","15","L029 (03).MP4","69487","R030 (03).MP4","68639","1","22.57811",289.15757,"3.80820","6.67809","1450.31237","21.55616","42.72578","10.14622","474.10118","243.25250","-1348.87445","Labridae","Bodianus","bilunulatus","37384054",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","16","L029 (03).MP4","70287","R030 (03).MP4","69439","1","22.80056",602.06538,"29.79250","18.06522","4991.72879","23.77068","21.46497","10.13118","-1886.60031","699.34818","-4568.26091","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","17","L029 (03).MP4","70335","R030 (03).MP4","69487","1","22.81390",272.98618,"2.54821","10.01146","2125.48653","12.05789","8.39285","23.27230","-63.56091","439.44078","-2078.59203","Scaridae","Scarus","sp3",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","18","L029 (03).MP4","70335","R030 (03).MP4","69487","1","22.81390",231.93372,"5.92793","7.87641","1999.82909","10.38847","30.46813","2.78500","-260.06699","249.81173","-1967.04745","Scaridae","Scarus","sp3",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","19","L029 (03).MP4","70437","R030 (03).MP4","69589","1","22.84226",984.28253,"32.99202","15.54602","4013.30250","23.72976","55.32608","0.41346","-1597.14063","239.82587","-3673.99269","Trygonorrhinidae","Aptychotrema","vincentiana","37027001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","20","L029 (03).MP4","70797","R030 (03).MP4","69949","1","22.94236",287.81081,"7.07132","9.74621","2133.05697","28.89921","53.38872","31.60000","986.58595","298.80686","-1867.42996","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","21","L029 (03).MP4","70815","R030 (03).MP4","69967","1","22.94737",269.05639,"4.18928","10.94276","2507.44571","14.06032","1.03876","24.09766","608.59688","26.34838","-2432.32390","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","22","L029 (03).MP4","70815","R030 (03).MP4","69967","1","22.94737",339.25719,"12.68074","11.81635","2733.74027","11.31713","39.51654","22.01915","531.62193","71.93790","-2680.58556","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","23","L029 (03).MP4","70815","R030 (03).MP4","69967","1","22.94737",231.64717,"3.59162","11.77481","2360.46393","9.09790","8.24595","13.63614","360.93606","95.04758","-2330.76835","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","24","L029 (03).MP4","70854","R030 (03).MP4","70006","1","22.95821",215.04832,"4.81134","7.05524","2168.02920","29.89185","7.40169","22.38834","1011.09971","380.90681","-1879.61113","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","25","L029 (03).MP4","70856","R030 (03).MP4","70008","1","22.95877",259.58733,"6.51657","12.88312","2672.62377","14.13133","12.76979","4.87270","650.03029","56.81354","-2591.74664","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","26","L029 (03).MP4","71308","R030 (03).MP4","70460","1","23.08445",296.37128,"5.83283","7.63896","2078.86596","26.99984","30.21221","20.28376","-941.27948","68.65983","-1852.28574","Scaridae","Scarus","sp3",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","27","L029 (03).MP4","73780","R030 (03).MP4","72932","1","23.77180",239.42641,"9.26065","14.12226","2189.00750","29.31849","64.41814","2.26916","1045.47275","236.45066","-1908.62035","Pomacentridae","Parma","mccullochi","37372093",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","29","L029 (04).MP4","20158","R030 (04).MP4","19310","1","31.40137",136.12114,"4.27602","9.33477","2004.62760","26.92730","15.57754","18.86268","773.38160","475.40359","-1787.28961","Labridae","Anampses","geographicus","37384048",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","30","L029 (04).MP4","65635","R030 (04).MP4","64787","1","44.04650",58.01993,"1.17704","4.87688","1155.59439","10.38430","14.95567","39.00973","28.62217","206.31961","-1136.66678","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","31","L029 (04).MP4","65657","R030 (04).MP4","64809","1","44.05262",63.33674,"2.33375","6.27549","1474.86183","26.59300","18.96371","31.70503","535.16241","386.64452","-1318.83457","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","32","L029 (04).MP4","65662","R030 (04).MP4","64814","1","44.05401",137.47293,"1.37828","4.50725","1367.58465","13.70564","4.95482","33.00139","-290.97729","142.56805","-1328.64380","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","33","L029 (04).MP4","65683","R030 (04).MP4","64835","1","44.05985",133.00742,"4.32859","6.95876","2098.33191","13.61258","19.89272","31.34390","-467.16632","160.14831","-2039.38838","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","34","L029 (04).MP4","65684","R030 (04).MP4","64836","1","44.06013",115.49685,"2.05077","7.28179","1841.43152","15.95426","4.95614","1.25514","-294.47717","411.67368","-1770.50219","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","35","L029 (04).MP4","65705","R030 (04).MP4","64857","1","44.06597",129.39154,"1.56492","6.69626","1546.63852","12.66498","9.40628","2.11853","94.97625","325.52817","-1509.00683","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","36","L029 (04).MP4","65708","R030 (04).MP4","64860","1","44.06680",141.88874,"1.79262","6.04349","1298.82060","19.67456","22.65848","44.41083","-229.00509","372.52291","-1222.99562","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","37","L029 (04).MP4","65718","R030 (04).MP4","64870","1","44.06958",118.82648,"1.46975","3.49862","1125.57128","16.00687","20.25091","1.58859","-176.58498","255.25088","-1081.93134","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","38","L029 (04).MP4","65728","R030 (04).MP4","64880","1","44.07236",59.38776,"5.61589","6.94979","1681.46578","28.52769","77.81050","18.12189","754.55188","274.81774","-1477.31305","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","39","L029 (04).MP4","65736","R030 (04).MP4","64888","1","44.07459",131.48217,"1.15916","5.67884","1182.49808","17.65331","5.24177","40.79589","-257.75894","249.30813","-1126.81298","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","40","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",140.38615,"2.74877","7.05207","1833.49122","22.69583","4.72953","59.46523","-477.00796","522.42121","-1691.51693","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","41","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",131.54126,"2.18881","6.17607","1416.73317","19.33214","21.20185","32.62265","-391.38581","258.41575","-1336.85127","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","42","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",162.32429,"3.15297","7.05537","1775.18872","23.99027","15.81816","14.05490","519.98775","500.54820","-1621.83823","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","43","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",99.05549,"6.89505","11.17478","2380.84463","17.67083","26.10789","15.15503","415.89030","591.04264","-2268.50722","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
